0,SyntaxError,"unexpected EOF while parsing (1867411798.py, line 1)",0,,2022-01-15 21:35:04.969133,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3143, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""/tmp/ipykernel_807/1867411798.py"", line 1', '    print(""This line is missing something.""', '                                           ^', 'SyntaxError: unexpected EOF while parsing']"
1,NameError,name 'eleven' is not defined,0,,2022-01-15 21:35:05.261210,"[('eleven + 8', 1)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3444, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_807/1097191323.py"", line 1, in <module>', '    eleven + 8', ""NameError: name 'eleven' is not defined""]"
2,SyntaxError,"unexpected EOF while parsing (1867411798.py, line 1)",0,,2022-01-15 21:39:30.412552,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3143, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""/tmp/ipykernel_921/1867411798.py"", line 1', '    print(""This line is missing something.""', '                                           ^', 'SyntaxError: unexpected EOF while parsing']"
3,NameError,name 'eleven' is not defined,0,,2022-01-15 21:39:30.649387,"[('eleven + 8', 1)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3444, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_921/1097191323.py"", line 1, in <module>', '    eleven + 8', ""NameError: name 'eleven' is not defined""]"
4,SyntaxError,"unexpected EOF while parsing (1867411798.py, line 1)",0,,2022-01-16 13:29:39.356146,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3143, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""/tmp/ipykernel_226/1867411798.py"", line 1', '    print(""This line is missing something.""', '                                           ^', 'SyntaxError: unexpected EOF while parsing']"
5,NameError,name 'eleven' is not defined,0,,2022-01-16 13:29:39.589881,"[('eleven + 8', 1)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3444, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_226/1097191323.py"", line 1, in <module>', '    eleven + 8', ""NameError: name 'eleven' is not defined""]"
6,SyntaxError,"unexpected EOF while parsing (1867411798.py, line 1)",0,,2022-01-16 13:31:50.282649,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3143, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""/tmp/ipykernel_346/1867411798.py"", line 1', '    print(""This line is missing something.""', '                                           ^', 'SyntaxError: unexpected EOF while parsing']"
7,NameError,name 'eleven' is not defined,0,,2022-01-16 13:31:50.538866,"[('eleven + 8', 1)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3444, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_346/1097191323.py"", line 1, in <module>', '    eleven + 8', ""NameError: name 'eleven' is not defined""]"
8,SyntaxError,"unexpected EOF while parsing (1867411798.py, line 1)",0,,2022-01-16 13:42:04.118699,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3143, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""/tmp/ipykernel_466/1867411798.py"", line 1', '    print(""This line is missing something.""', '                                           ^', 'SyntaxError: unexpected EOF while parsing']"
9,NameError,name 'eleven' is not defined,0,,2022-01-16 13:42:04.364842,"[('eleven + 8', 1)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3444, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_466/1097191323.py"", line 1, in <module>', '    eleven + 8', ""NameError: name 'eleven' is not defined""]"
10,SyntaxError,"unexpected EOF while parsing (1867411798.py, line 1)",0,,2022-01-16 22:53:19.685808,"[('return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', 101)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3143, in run_cell_async', '    code_ast = compiler.ast_parse(cell, filename=cell_name)', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/compilerop.py"", line 101, in ast_parse', '    return compile(source, filename, symbol, self.flags | PyCF_ONLY_AST, 1)', '  File ""/tmp/ipykernel_862/1867411798.py"", line 1', '    print(""This line is missing something.""', '                                           ^', 'SyntaxError: unexpected EOF while parsing']"
11,NameError,name 'eleven' is not defined,0,,2022-01-16 22:53:19.933916,"[('eleven + 8', 1)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.9/site-packages/IPython/core/interactiveshell.py"", line 3444, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_862/1097191323.py"", line 1, in <module>', '    eleven + 8', ""NameError: name 'eleven' is not defined""]"
